SendRate(Mb/s),RTT(ms),CWnd,PktSndPeriod(us),RecvACK,RecvNAK
0.00129249,95.983,83333,1e+06,3,0
0.0017907,84.165,83333,1e+06,3,0
0.000895721,74.843,83333,1e+06,2,0
0.000447846,65.457,83333,1e+06,2,0
0.000895299,56.554,83333,1e+06,2,0
0.00044791,52.364,83333,1e+06,1,0
0.000895448,48.413,83333,1e+06,1,0
0.000447501,41.165,83333,1e+06,2,0
0.00134325,32.175,83333,1e+06,3,0
0.000447608,29.618,83333,1e+06,1,0
0.00134323,25.073,83333,1e+06,2,0
0.00134293,21.324,83333,1e+06,2,0
0.000447535,18.251,83333,1e+06,2,0
0.000447898,16.882,83333,1e+06,1,0
0.000895454,14.437,83333,1e+06,2,0
0.000895722,12.438,83333,1e+06,2,0
0.000895789,10.894,83333,1e+06,2,0
0.0017886,9.53,83333,1e+06,2,0
